starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 00:46:23 2022	1667105183	1	1	2	1
Sun Oct 30 00:46:22 2022	1667105182	0	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:22 2022	1667105182	0	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:26 2022	1667105186	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:21 2022	1667105181	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:26 2022	1667105186	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:26 2022	1667105186	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	1	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	1	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	1	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	1	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	1	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	1	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	1	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	0	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	1	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:26 2022	1667105186	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:26 2022	1667105186	0	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:26 2022	1667105186	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	0	2	2	2
Sun Oct 30 00:46:26 2022	1667105186	0	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	1
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	2
Sun Oct 30 00:46:26 2022	1667105186	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	2
Sun Oct 30 00:46:26 2022	1667105186	1	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	1
Sun Oct 30 00:46:26 2022	1667105186	1	2	2	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	0	2	2	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	2	1
Sun Oct 30 00:46:26 2022	1667105186	1	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	0	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	2	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	2	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:26 2022	1667105186	0	2	3	1
Sun Oct 30 00:46:26 2022	1667105186	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:26 2022	1667105186	0	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	0	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	1
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	0	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	1
Sun Oct 30 00:46:23 2022	1667105183	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:26 2022	1667105186	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	1
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	1
Sun Oct 30 00:46:22 2022	1667105182	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	1
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:26 2022	1667105186	1	2	3	2
Sun Oct 30 00:46:26 2022	1667105186	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	0	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	1
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	1
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	0	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:22 2022	1667105182	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	0	2	3	2
Sun Oct 30 00:46:21 2022	1667105181	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:24 2022	1667105184	1	2	3	2
Sun Oct 30 00:46:25 2022	1667105185	1	2	3	2
Sun Oct 30 00:46:23 2022	1667105183	1	2	3	2
